[Header]
; Thermal Transport Data File (default extension .dat)
; Copyright 2000, Quantum Design, Inc. All rights reserved.
TITLE,D387_Ag8GeS6_TTO
FILEOPENTIME,3945699260.4714,01/10/2025,6:39 pm
BYAPP,THERMAL_TRANSPORT,1.0,1.1,1.2
INFO,PPMS Thermal Transport Option Version: Release 2.0.0,APPNAME
INFO,Ag8GeS6,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9898,SAMPLE_VLEAD_SEPARATION
INFO,1.9898,SAMPLE_ILEAD_SEPARATION
INFO,18.814,SAMPLE_CROSS_SECTION
INFO,30.59,SAMPLE_SURFACE_AREA
INFO,1.0,SAMPLE_EMISSIVITY
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,ThermalCond, 2,4,5,6,7,8,19,20,22,28
FIELDGROUP,SeebeckCoef, 2,4,5,6,9,10,19,20,22,28
FIELDGROUP,Resistivity, 2,4,5,6,11,12,19,20,22,28
FIELDGROUP,Merit-ZT,    2,4,5,6,7,8,9,10,11,12,13,14,19,20,22,28
STARTUPGROUP,All
STARTUPAXIS,X,6
STARTUPAXIS,Y1,7
STARTUPAXIS,Y2,9
STARTUPAXIS,Y3,11
[Data]
Comment,Time Stamp (sec),Status (code),Error (code),Magnetic Field (Oe),Sample Temp. (K),Conductivity (W/K-m),Cond. Error,Seebeck Coef. (µV/K),Seebeck Error,Resistivity (Ohm-m),Resist Error,Figure of Merit ZT,Merit Error,Delta Temp. (K),Conductance (W/K),Raw Conductance (W/K),Seebeck Volt. (µV),Resistance (Ohm),Min. Temp. (K),Max. Temp. (K),Temp. Rise (K),Req. Htr Power (W),Heater Power (W),Rad. Loss (W),Cond. Pwr. (W),Heater Current (mA),Res. Drive (mA),Res. Freq (Hz),Period (sec),Period Ratio,tau1 (sec),tau2 (sec),Seebeck Gain,Resist. Gain,System Temp (K),Chamber Pressure (Torr),Temperature Status,Field Status,Chamber Status,Hot Baseline Avg (K),Cold Baseline Avg (K),QMap 1,QMap 2,QMap 3,QMap 4,QMap 5,QMap 6,QMap 7,QMap 8,QMap 9,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3945736959.74785,1810,18432,0,128.281212430232,0.184030352870193,0.00221744424452937,,,0,0,,,3.26802914986352,0.00174004777309268,0.00179262574151813,,0,124.421644463389,130.531928492328,3.53830611248024,0.00585765942134018,0.00585835317807696,2.83405556516895E-5,0.00583001262242527,1.71046142578125,7.9999970703125,,617.472,7.50249825089724,82.3021851322865,3.13314778479664,998.9870568,0.99973338842392,128.999664306641,9.89999989542412E-6,2,1,7,127.026218470266,127.62127534072,,,,,,,,,,,,,,,,
,3945737650.3037,1810,18432,0,134.151958427982,0.183426887449653,0.00247874460621376,,,0,0,,,3.40981019852711,0.00173434187379524,0.00179337628054112,,0,130.148853555694,136.505400868988,3.69690924662018,0.0061150936266182,0.00611507273118572,3.38705268673631E-5,0.00608120220431836,1.74771862792969,7.9999970703125,,637.952,7.55303732173567,84.4629746716782,3.31984086760883,998.9870568,0.99973338842392,134.856002807617,9.89999989542412E-6,2,1,7,132.844216846501,133.461331181141,,,,,,,,,,,,,,,,
,3945738362.98686,1810,18432,0,140.212821643609,0.182855396534817,0.00276899504433999,,,0,0,,,3.5571854333837,0.00172893830053575,0.00179528832418383,,0,136.07230596056,142.671947813032,3.86702477727721,0.00638605592649945,0.00638617347551054,4.05169803228627E-5,0.00634565649518768,1.78622619628906,7.9999970703125,,656.384,7.58166248355113,86.575207142769,3.42343724524563,998.9870568,0.99973338842392,140.888275146484,9.89999989542412E-6,2,1,7,138.848624730857,139.486473644913,,,,,,,,,,,,,,,,
,3945739094.93356,1810,18432,0,146.438149773071,0.182405155160921,0.0030853444688876,,,0,0,,,3.70608062241888,0.00172468116855844,0.00179886690743395,,0,142.164524099957,149.006031840219,4.02651684278965,0.0066663903267384,0.00666674578795153,4.79994325836991E-5,0.00661874635536784,1.82523388671875,7.9999970703125,,674.816,7.62708926433698,88.4762163667507,3.56983901016568,998.9870568,0.99973338842392,147.081443786621,9.89999989542412E-6,2,1,7,145.020776910387,145.680204740623,,,,,,,,,,,,,,,,
,3945739846.24015,1810,18432,0,152.816900452598,0.182189074604636,0.00343298009340717,,,0,0,,,3.86025027119506,0.00172263807900875,0.0018056052085515,,0,148.419910206393,155.497040620331,4.19776432060183,0.00697026039368877,0.00697008799598212,5.68657695255868E-5,0.00691322222645654,1.86649194335938,7.9999970703125,,691.2,7.66931020889271,90.1254455972508,3.71807188657616,998.9870568,0.99973338842392,153.427207946778,9.89999989542412E-6,2,1,7,151.341119922037,152.019916507271,,,,,,,,,,,,,,,,
,3945740615.56238,1810,18432,0,159.337388124366,0.181854723702061,0.00380932324838755,,,0,0,,,4.02430274220737,0.00171947671712261,0.00181188358350434,,0,154.819737495278,162.136738423092,4.37013380445521,0.00729116731296722,0.00729156807365705,6.69945289319359E-5,0.00722457354472511,1.90925036621094,7.9999970703125,,706.56,7.6984240952687,91.7798228905365,3.80014630306936,998.9870568,0.99973338842392,159.918792724609,9.89999989542412E-6,2,1,7,157.801340706655,158.499504461872,,,,,,,,,,,,,,,,
,3945741400.93599,1810,18432,0,165.983667175814,0.181285870561288,0.00421868483580741,,,0,0,,,4.201352113223,0.00171409808460151,0.0018170125314839,,0,161.348102321336,168.9107630143,4.5625283031753,0.00763360042017276,0.00763390943890258,7.90535680609252E-5,0.00755485587084165,1.95375903320312,7.9999970703125,,719.872,7.71096288926995,93.3569529950305,3.86240141792271,998.9870568,0.99973338842392,166.539161682129,9.89999989542412E-6,2,1,7,164.387451360212,165.105035247103,,,,,,,,,,,,,,,,
,3945742200.08714,1810,18432,0,172.749249693347,0.181282680629153,0.00466288896884475,,,0,0,,,4.36515703318829,0.00171406792308618,0.00182858655668119,,0,167.995319830153,175.800229231554,4.74686332067739,0.00798275117930646,0.00798206746869044,9.27340871746394E-5,0.0078893333815158,1.99801782226562,7.9999970703125,,733.184,7.76256220755448,94.4512881695774,4.06592482278914,998.9870568,0.99973338842392,173.270263671875,9.89999989542412E-6,2,1,7,171.088589968121,171.825573584356,,,,,,,,,,,,,,,,
,3945743012.61987,1810,18432,0,179.613260822164,0.18101535168626,0.00513827404887156,,,0,0,,,4.54061998194692,0.00171154026868293,0.00183854877768618,,0,174.751354551885,182.792503956328,4.93749126032961,0.00834832002973357,0.00834815131774595,0.000108394620519619,0.00823975669722633,2.04352661132813,7.9999970703125,,744.448,7.77739695839877,95.7194295189053,4.12981224527783,998.9870568,0.99973338842392,180.110374450683,9.89999989542412E-6,2,1,7,177.89229700105,178.642167967518,,,,,,,,,,,,,,,,
,3945743837.5319,1810,18432,0,186.575393536679,0.180776432599821,0.00564924756700374,,,0,0,,,4.71817834485156,0.00170928123576894,0.00185000875493013,,0,181.61322096293,189.896449717767,5.13647941071363,0.00872934047138354,0.00872867124529711,0.000126446448060429,0.00860222479723668,2.0897861328125,7.9999970703125,,754.688,7.81604310351312,96.5562740641471,4.28768387121396,998.9870568,0.99973338842392,187.046966552734,9.89999989542412E-6,2,1,7,184.800611262757,185.556342468486,,,,,,,,,,,,,,,,
,3945744673.70187,1810,18432,0,193.641785823507,0.180842178041752,0.0061968714339797,,,0,0,,,4.88847009214066,0.00170990287349358,0.00186556699699582,,0,188.5778260839,197.093715871047,5.32924483096346,0.00912018630097533,0.00911976846969876,0.00014673471922599,0.00897303375047277,2.136294921875,7.9999970703125,,763.904,7.85987540277702,97.1903447388111,4.44889893026359,998.9870568,0.99973338842392,194.068145751953,9.89999989542412E-6,2,1,7,191.806290142716,192.573383203313,,,,,,,,,,,,,,,,
,3945745518.94118,1810,18432,0,200.774440316209,0.180624156892254,0.00677370746549589,,,0,0,,,5.0712576929054,0.00170784143520498,0.00187928129295668,,0,195.622101079754,204.3595520038,5.52434991617082,0.00953048037590746,0.00953031971403976,0.000169452147785002,0.00936086756625476,2.18405419921875,7.9999970703125,,771.072,7.86331745620467,98.059375612716,4.44213651043903,998.9870568,0.99973338842392,201.162811279297,9.89999989542412E-6,2,1,7,198.882698156402,199.660941386656,,,,,,,,,,,,,,,,
,3945746371.80548,1810,18432,0,207.974702246084,0.180439471061911,0.00738670043635289,,,0,0,,,5.25709697772701,0.0017060951897471,0.00189477890998176,,0,202.731268782628,211.702879768395,5.73096770589501,0.00996064340437768,0.00996103648112598,0.000195445588442914,0.00976559089268307,2.23306420898437,7.9999970703125,,777.216,7.88662587208853,98.5486078083957,4.57393866541166,998.9870568,0.99973338842392,208.317695617676,9.89999989542412E-6,2,1,7,206.021440040638,206.809556464523,,,,,,,,,,,,,,,,
,3945747231.78367,1810,18432,0,215.246799404458,0.180198191596896,0.00803558216188061,,,0,0,,,5.44331442210957,0.00170381383893054,0.00191124709996343,,0,209.909504342763,219.121173636232,5.94386470857896,0.0104027532867323,0.010403518903446,0.000224897809718069,0.010178621093728,2.28232373046875,7.9999970703125,,783.36,7.92309363274997,98.8704710950272,4.69523003173334,998.9870568,0.99973338842392,215.52864074707,9.89999989542412E-6,2,1,7,213.229736939913,214.026348877262,,,,,,,,,,,,,,,,
,3945748097.13039,1810,18432,0,222.545591320705,0.180391792281988,0.00871005337055697,,,0,0,,,5.61652289999619,0.00170564437631587,0.00193238173804002,,0,217.144022433278,226.553479578752,6.12523951401744,0.0108529416108958,0.0108532662832362,0.000255805656944668,0.0105974606262915,2.33133325195312,7.9999970703125,,787.456,7.9479623252535,99.0764635984713,4.74702430809557,998.9870568,0.99973338842392,222.775917053223,9.89999989542412E-6,2,1,7,220.470913238571,221.273045446622,,,,,,,,,,,,,,,,
,3945748966.53187,1810,18432,0,229.863559423072,0.180867960490357,0.00942141953438593,,,0,0,,,5.79211486705891,0.00171014665225931,0.00195801565632371,,0,224.397914136467,234.009660410848,6.3230706215171,0.0113415362827192,0.0113410515929267,0.000291123661903942,0.0110499279310227,2.38334350585937,7.9999970703125,,789.504,7.98211734198015,98.909094689423,4.82328832132185,998.9870568,0.99973338842392,230.052947998047,9.89999989542412E-6,2,1,7,227.739677582094,228.542783474243,,,,,,,,,,,,,,,,
,3945749838.47995,1810,18432,0,237.218677119509,0.180048233526428,0.010147496424496,,,0,0,,,6.01086642992989,0.00170239595213902,0.00197211542312112,,0,231.690172928792,241.538737321121,6.55006550957688,0.0118547707056053,0.0118541223927857,0.000331198742982806,0.0115229236498029,2.43685375976562,7.9999970703125,,790.528,7.94644166673686,99.4820113396269,4.81639336622736,998.9870568,0.99973338842392,237.34211730957,9.89999989542412E-6,2,1,7,235.030525782763,235.832126443935,,,,,,,,,,,,,,,,
,3945750711.59109,1810,18432,0,244.588349130932,0.179630942462785,0.0109059479981019,,,0,0,,,6.20864883543156,0.00169845037264793,0.00199175195876019,,0,238.981350989719,249.061405677136,6.76804359020903,0.0123667354904543,0.012366088479225,0.000374939859554863,0.0119911486196701,2.4891142578125,7.9999970703125,,793.6,7.9954294644119,99.2567070389849,4.95358967012289,998.9870568,0.99973338842392,244.650276184082,9.89999989542412E-6,2,1,7,242.337193244482,243.141465779024,,,,,,,,,,,,,,,,
,3945751587.6861,1810,18432,0,251.961362787377,0.179769578512682,0.0116939296670422,,,0,0,,,6.38569072354622,0.00169976120722565,0.00201799601272884,,0,246.307046413477,256.578728979624,6.96199885084252,0.0128864610971432,0.0128862984186358,0.000421566125264715,0.0124647322933711,2.54112426757812,7.9999970703125,,793.6,8.02196283336806,98.9284064866208,5.06349957153723,998.9870568,0.99973338842392,251.971244812011,9.89999989542412E-6,2,1,7,249.656521275564,250.456161004035,,,,,,,,,,,,,,,,
,3945752463.91792,1810,18432,0,259.343177390042,0.179430672591317,0.0124989490821258,,,0,0,,,6.58421601763681,0.00169655677662732,0.00204092847720901,,0,253.626620906509,264.11464486912,7.17434608855061,0.0134386602264981,0.0134379139704907,0.000473562459667559,0.0129643515108231,2.595134765625,7.9999970703125,,793.6,8.02248485599723,98.9219692208882,5.0284262820321,998.9870568,0.99973338842392,259.294578552246,9.89999989542412E-6,2,1,7,256.981261849518,257.776521610071,,,,,,,,,,,,,,,,
,3945753339.57267,1810,18432,0,266.720706919402,0.179040299339922,0.0133258842970556,,,0,0,,,6.78253892731422,0.00169286571101683,0.00206505908074499,,0,260.951299947152,271.654396083584,7.39250065507781,0.0140054007884572,0.0140063436023566,0.000530874930241145,0.0134754686721155,2.64964575195313,7.9999970703125,,792.576,8.03723806193547,98.612980465722,5.10122374920264,998.9870568,0.99973338842392,266.61636352539,9.89999989542412E-6,2,1,7,264.303724148079,265.093744274095,,,,,,,,,,,,,,,,
,3945754214.69816,1810,18432,0,274.102256368198,0.178450026872396,0.0141708778503612,,,0,0,,,6.98110520903903,0.0016872845540141,0.00208903830800244,,0,268.272288051267,279.194335678554,7.61620724442042,0.0145833845896828,0.0145837962138779,0.000593860268985292,0.0139899359448926,2.70390625,7.9999970703125,,791.552,8.06317207077873,98.1688091301706,5.13789922385958,998.9870568,0.99973338842392,273.922882080078,9.89999989542412E-6,2,1,7,271.623411869609,272.40988287421,,,,,,,,,,,,,,,,
,3945755087.89803,1810,18432,0,281.476846579694,0.178520179792254,0.0150483206815345,,,0,0,,,7.14814562611546,0.00168794786541937,0.00212147412770083,,0,275.592446044816,286.709844771114,7.81772315581946,0.015164815663574,0.0151646060068418,0.000661087976263102,0.0145035180305787,2.75741650390625,7.9999970703125,,790.528,8.10803491337541,97.4993334939772,5.22726791509509,998.9870568,0.99973338842392,281.222854614258,9.89999989542412E-6,2,1,7,278.948956850742,279.728448837459,,,,,,,,,,,,,,,,
,3945755960.21379,1810,18432,0,288.843664589716,0.178510220743917,0.0159316402163447,,,0,0,,,7.32466832573016,0.00168785370041012,0.00215348099079532,,0,282.920955823714,294.220916418528,8.00982868909119,0.0157723195722192,0.0157735340033405,0.000731655563157304,0.0150418784401832,2.81242749023438,7.9999970703125,,788.48,8.13267029803901,96.9521659067038,5.2440171348985,998.9870568,0.99973338842392,288.508514404297,9.89999989542412E-6,2,1,7,286.262552095994,287.035045949472,,,,,,,,,,,,,,,,
,3945756830.1199,1810,18432,0,296.187670801686,0.178716603291899,0.0168360346341003,,,0,0,,,7.49924596668541,0.00168980509314192,0.00218957267334181,,0,290.227647865134,301.7185864859,8.21007390999841,0.0164189445461047,0.0164201440393232,0.000808836935204609,0.0156113071041186,2.8696884765625,7.9999970703125,,786.432,8.1873803271943,96.054167337002,5.49089483778,998.9870568,0.99973338842392,295.773452758789,9.89999989542412E-6,2,1,7,293.554859929389,294.313591047679,,,,,,,,,,,,,,,,
